instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2011-08-11,4455.474814208774,4520.3329918839645,4446.075078313817,4510.93325598901,405052.0,350220.0,2061.0,0.0018789144050104386
RB,2011-08-12,4525.9728334209385,4539.1324636738755,4513.753176757497,4520.3329918839645,265628.0,345042.0,2061.0,0.002083767451552407
RB,2011-08-15,4533.492622136901,4563.5717770007595,4532.552648547407,4562.631803411264,292272.0,342508.0,2061.0,0.009357454772301934
RB,2011-08-16,4572.971512895714,4577.6713808431905,4531.612674957911,4542.892358031857,355402.0,367796.0,2061.0,-0.004326328800988875
RB,2011-08-17,4541.012410852866,4572.971512895714,4541.012410852866,4571.091565716723,277946.0,345084.0,2061.0,0.0062073246430788325
RB,2011-08-18,4578.611354432687,4581.431275201174,4536.312542905389,4540.07243726337,312972.0,361206.0,2061.0,-0.006785934608266503
RB,2011-08-19,4509.053308810017,4528.792754189424,4502.473493683549,4525.032859831443,289870.0,366976.0,2061.0,-0.0033126293995859213
RB,2011-08-22,4528.792754189424,4554.172041105804,4519.3930182944705,4526.9128070104325,257766.0,345502.0,2061.0,0.0004154549231408392
RB,2011-08-23,4538.19249008438,4545.712278800344,4519.3930182944705,4531.612674957911,236868.0,350814.0,1767.0,0.0010382059800664453
RB,2011-08-24,4540.07243726337,4552.292093926812,4531.612674957911,4532.552648547407,167130.0,347002.0,1767.0,0.00020742584526031943
RB,2011-08-25,4531.612674957911,4537.252516494884,4500.593546504559,4526.9128070104325,341162.0,371032.0,1767.0,-0.001244296972210701
RB,2011-08-26,4530.672701368416,4532.552648547407,4500.593546504559,4511.873229578505,272536.0,374306.0,1767.0,-0.003322259136212625
RB,2011-08-29,4511.873229578505,4512.813203168001,4476.154233177675,4481.7940747146495,420624.0,450478.0,1767.0,-0.006666666666666667
RB,2011-08-30,4487.433916251622,4528.792754189424,4485.553969072631,4521.27296547346,410528.0,387580.0,1767.0,0.008808724832214766
RB,2011-08-31,4524.092886241947,4547.592225979335,4523.152912652451,4541.012410852866,273296.0,352384.0,1767.0,0.004365904365904365
RB,2011-09-01,4543.832331621353,4551.352120337317,4531.612674957911,4539.1324636738755,220308.0,350956.0,1767.0,-0.000413992962119644
RB,2011-09-02,4535.372569315893,4542.892358031857,4523.152912652451,4541.952384442362,194100.0,351100.0,1767.0,0.0006212466349140609
RB,2011-09-05,4538.19249008438,4548.53219956883,4493.073757788595,4511.873229578505,316342.0,353730.0,1471.0,-0.006622516556291391
RB,2011-09-06,4509.053308810017,4511.873229578505,4495.893678557081,4506.233388041532,291110.0,379026.0,1178.0,-0.00125
RB,2011-09-07,4513.753176757497,4545.712278800344,4513.753176757497,4535.372569315893,233728.0,335348.0,1178.0,0.006466416353775553
RB,2011-09-08,4547.592225979335,4547.592225979335,4512.813203168001,4514.693150346991,173872.0,328512.0,1178.0,-0.0045595854922279785
RB,2011-09-09,4510.93325598901,4523.152912652451,4500.593546504559,4503.413467273045,302432.0,372096.0,1178.0,-0.002498438475952529
RB,2011-09-13,4488.3738898411175,4509.993282399514,4480.854101125154,4495.893678557081,251742.0,373752.0,1178.0,-0.0016697975370486328
RB,2011-09-14,4502.473493683549,4508.113335220523,4458.29473497726,4474.274285998684,365870.0,403682.0,1178.0,-0.0048086974702069825
RB,2011-09-15,4478.034180356666,4482.734048304144,4453.594867029783,4459.234708566756,318196.0,443436.0,1178.0,-0.0033613445378151267
RB,2011-09-16,4466.75449728272,4473.334312409189,4437.615316008359,4447.95502549281,326688.0,462024.0,1178.0,-0.0025295109612141647
RB,2011-09-19,4417.875870628954,4426.335632934412,4337.0381419323385,4344.557930648302,560730.0,576692.0,1178.0,-0.023245984784446318
RB,2011-09-20,4344.557930648302,4346.437877827293,4309.778907836968,4334.218221163852,458478.0,587802.0,590.0,-0.002379922111639983
RB,2011-09-21,4325.758458858391,4370.877191154177,4321.99856450041,4354.897640132754,514054.0,555024.0,590.0,0.0047711993060073725
RB,2011-09-22,4314.478775784445,4326.698432447887,4281.579700152102,4293.799356815543,479962.0,576086.0,0.0,-0.014029786315562271
RB,2011-09-23,4211.0816809399375,4275.939858615129,4187.58234120255,4243.0407829827855,787892.0,529596.0,0.0,-0.011821366024518387
RB,2011-09-26,4229.881152729849,4250.56057169875,4103.9246917374485,4134.003846601307,767490.0,551898.0,0.0,-0.0256978289765175
RB,2011-09-27,4220.481416834893,4220.481416834893,4154.6832655702065,4181.002526076081,684634.0,501436.0,0.0,0.011368804001819008
RB,2011-09-28,4192.282209150028,4200.741971455487,4123.664137116854,4138.703714548783,567204.0,510834.0,0.0,-0.010116906474820143
RB,2011-09-29,4035.306619704275,4087.0051671265287,4024.966910219825,4040.006487651753,588950.0,492928.0,0.0,-0.02384737678855326
RB,2011-09-30,4055.986038673177,4090.7650614845115,4032.4866989357893,4078.5454048210695,575992.0,490908.0,0.0,0.009539320614239179
RB,2011-10-10,4107.684586095431,4110.504506863917,4049.4062235467077,4057.865985852168,365708.0,506172.0,0.0,-0.005070292694169164
RB,2011-10-11,4079.4853784105653,4126.484057885341,4056.926012262672,4062.5658537996455,649940.0,523834.0,8793.0,0.0011582117211026176
RB,2011-10-12,4046.5863027782216,4092.6450086635023,3999.5876233034455,4088.88511430552,755110.0,512508.0,8793.0,0.006478482184173994
RB,2011-10-13,4086.0651935370342,4088.88511430552,4043.766382009735,4058.8059594416636,580694.0,539522.0,8793.0,-0.0073563218390804595
RB,2011-10-14,4041.886434830744,4079.4853784105653,4030.606751756798,4055.0460650836817,644312.0,546878.0,8793.0,-0.0009263547938860583
RB,2011-10-17,4053.1661179046905,4065.3857745681316,3921.569815375317,3927.2096569122905,1498590.0,761038.0,8793.0,-0.0315252665739453
RB,2011-10-18,3903.7103171749022,3914.050026659353,3842.612033857693,3843.5520074471888,1387200.0,668088.0,8793.0,-0.02130205840114888
RB,2011-10-19,3872.69118872155,3875.511109490037,3773.9939618245203,3804.073116688377,1508850.0,687726.0,8793.0,-0.010271460014673514
RB,2011-10-20,3759.894357982088,3759.894357982088,3607.6186364838127,3686.5764180014367,2327780.0,667820.0,3522.0,-0.0308870768470472
RB,2011-10-21,3684.6964708224464,3742.034859781673,3680.936576464464,3719.47549363378,1442360.0,639122.0,2053.0,0.00892401835798062
RB,2011-10-24,3756.134463624105,3868.931294363568,3717.5955464547887,3821.932614888792,1527180.0,590576.0,2053.0,0.027546120798584785
RB,2011-10-25,3844.491981036685,3881.15095102701,3773.9939618245203,3779.633803361493,2134430.0,637882.0,2053.0,-0.011067388096409248
RB,2011-10-26,3750.4946220871334,3800.313222330395,3739.2149390131854,3796.5533279724127,1412640.0,579486.0,2053.0,0.0044764983834866936
RB,2011-10-27,3806.893037456864,3824.752535657279,3784.333671308971,3797.493301561909,876566.0,555452.0,2053.0,0.00024758603614756134
RB,2011-10-28,3852.9517433421443,3897.1305020484333,3805.013090277873,3875.511109490037,1811050.0,582662.0,2053.0,0.020544554455445545
RB,2011-10-31,3884.910845384992,3909.3501587118762,3825.692509246774,3875.511109490037,1214180.0,564216.0,2053.0,0.0
RB,2011-11-01,3882.0909246165056,3883.9708717954964,3808.772984635855,3811.592905404341,1146700.0,543542.0,2053.0,-0.016492845015765218
RB,2011-11-02,3762.7022218619068,3804.071261782428,3718.5125655831694,3803.131056329689,1021990.0,520006.0,2053.0,-0.002220029600394672
RB,2011-11-03,3779.625920011211,3810.6526999516022,3749.5393455235603,3766.463043672864,1123380.0,610550.0,295.0,-0.009641532756489494
RB,2011-11-04,3798.4300290659935,3882.1083143597743,3792.7887963495587,3874.586670737861,1263120.0,557462.0,295.0,0.028706939590614083
RB,2011-11-07,3869.8856434741656,3892.450574339904,3841.6794798919923,3860.483588946775,1012900.0,558058.0,295.0,-0.003639893229798592
RB,2011-11-08,3876.46708164334,3902.792834320034,3853.9021507776006,3893.3907797926427,990748.0,588526.0,0.0,0.00852411105698977
RB,2011-11-09,3902.792834320034,3930.058792449469,3887.749547076209,3912.194888847425,1116590.0,643116.0,0.0,0.004829751267809708
RB,2011-11-10,3854.84235623034,3862.3639998522526,3758.941400050951,3807.832083593385,1368530.0,671870.0,0.0,-0.02667627974044701
RB,2011-11-11,3830.397014459123,3906.5536561309914,3826.6361926481673,3900.912423414556,1183640.0,623586.0,0.0,0.024444444444444446
RB,2011-11-14,3930.058792449469,3966.726805106294,3920.656737922077,3938.520641524121,1131240.0,634106.0,0.0,0.009640877319836105
RB,2011-11-15,3913.135094300165,3930.058792449469,3901.8526288672947,3908.434067036469,822576.0,663378.0,0.0,-0.00763905466698496
RB,2011-11-16,3919.716532469338,3959.2051614843813,3881.168108907035,3886.809341623469,961878.0,697734.0,0.0,-0.005532836179937455
RB,2011-11-17,3901.8526288672947,3934.7598197131642,3883.048519812513,3928.1783815439903,830074.0,646612.0,0.0,0.010643444605708756
RB,2011-11-18,3872.706259832383,3917.8361215638597,3854.84235623034,3905.613450678251,751194.0,631848.0,0.0,-0.005744375299186214
RB,2011-11-21,3901.8526288672947,3908.434067036469,3812.5331108570795,3841.6794798919923,1401410.0,788422.0,0.0,-0.01636976408281175
RB,2011-11-22,3808.772289046124,3847.320712608427,3798.4300290659935,3844.5000962502095,909468.0,766244.0,0.0,0.0007342143906020558
RB,2011-11-23,3844.5000962502095,3858.603178041296,3793.7290018022973,3797.4898236132544,884400.0,821198.0,0.0,-0.012227928588897041
RB,2011-11-24,3779.625920011211,3835.0980417228175,3756.1207836927338,3829.4568090063844,1285400.0,794762.0,0.0,0.008417925229017083
RB,2011-11-25,3816.293932668037,3825.6959871954273,3787.147563633124,3803.131056329689,803530.0,798492.0,0.0,-0.006874539651362632
RB,2011-11-28,3831.337219911862,3856.7227671358173,3807.832083593385,3839.799068986514,849788.0,781192.0,0.0,0.009641532756489494
RB,2011-11-29,3845.440301702949,3884.9289307179906,3841.6794798919923,3878.3474925488176,1079000.0,704976.0,0.0,0.010039177277179236
RB,2011-11-30,3879.287698001557,3891.510368887165,3826.6361926481673,3831.337219911862,995530.0,727588.0,0.0,-0.01212121212121212
RB,2011-12-01,3969.547421464511,3993.052557782989,3907.49386158373,3924.4175597330336,1022790.0,696346.0,0.0,0.02429447852760736
RB,2011-12-02,3909.3742724892077,3918.776327016599,3890.5701634344264,3914.075299752904,746252.0,677270.0,0.0,-0.002635361763296598
RB,2011-12-05,3912.194888847425,3927.2381760912513,3908.434067036469,3915.0155052056425,554640.0,677940.0,0.0,0.00024021138601969727
RB,2011-12-06,3911.2546833946863,3913.135094300165,3878.3474925488176,3911.2546833946863,659802.0,700240.0,0.0,-0.0009606147934678194
RB,2011-12-07,3924.4175597330336,3933.8196142604247,3906.5536561309914,3931.939203354946,505738.0,675364.0,0.0,0.005288461538461539
RB,2011-12-08,3920.656737922077,3928.1783815439903,3904.673245225512,3926.2979706385117,544826.0,646684.0,0.0,-0.0014347202295552368
RB,2011-12-09,3902.792834320034,3930.058792449469,3900.912423414556,3919.716532469338,503062.0,658106.0,0.0,-0.0016762452107279696
RB,2011-12-12,3930.058792449469,3930.058792449469,3902.792834320034,3918.776327016599,573072.0,666992.0,0.0,-0.00023986567522187572
RB,2011-12-13,3902.792834320034,3910.314477941947,3885.86913617073,3902.792834320034,608374.0,679584.0,0.0,-0.004078694817658349
RB,2011-12-14,3893.3907797926427,3913.135094300165,3883.988725265252,3904.673245225512,455048.0,686318.0,0.0,0.000481811611659841
RB,2011-12-15,3854.84235623034,3890.5701634344264,3854.84235623034,3877.407287096079,686992.0,702476.0,0.0,-0.006982903924873585
RB,2011-12-16,3883.988725265252,3939.4608469768596,3881.168108907035,3938.520641524121,798444.0,706494.0,0.0,0.015761396702230843
RB,2011-12-19,3938.520641524121,3939.4608469768596,3905.613450678251,3920.656737922077,658816.0,684474.0,0.0,-0.00453568870852232
RB,2011-12-20,3919.716532469338,3932.8794088076856,3912.194888847425,3924.4175597330336,493206.0,698906.0,0.0,0.0009592326139088727
RB,2011-12-21,3946.0422851460326,3952.623723315207,3925.3577651857727,3930.9989979022084,557858.0,694326.0,0.0,0.0016770483948251075
RB,2011-12-22,3930.9989979022084,3956.3845451261627,3918.776327016599,3954.5041342206846,553946.0,698516.0,0.0,0.00597943075819182
RB,2011-12-23,3956.3845451261627,3978.009270539163,3949.8031069569897,3973.308243275467,730982.0,682206.0,0.0,0.004755111745126011
RB,2011-12-26,3972.368037822728,3990.2319414247713,3965.7865996535534,3973.308243275467,613024.0,655242.0,0.0,0.0
RB,2011-12-27,3972.368037822728,3989.291735972032,3969.547421464511,3981.770092350119,456354.0,655136.0,0.0,0.002129673450070989
RB,2011-12-28,3984.590708708337,3989.291735972032,3965.7865996535534,3982.7102978028574,515666.0,630046.0,0.0,0.0002361275088547816
RB,2011-12-29,3967.6670105590333,3979.889681444641,3946.982490598773,3949.8031069569897,498938.0,621264.0,0.0,-0.008262511803588292
RB,2011-12-30,3950.743312409729,3962.0257778425985,3935.700025165903,3958.2649560316413,658394.0,615478.0,0.0,0.0021423470602237567
RB,2012-01-04,3981.770092350119,3982.7102978028574,3909.3742724892077,3910.314477941947,750376.0,700316.0,0.0,-0.012114014251781472
RB,2012-01-05,3904.673245225512,3943.2216687878163,3897.1516016036,3928.1783815439903,675912.0,706862.0,1203.0,0.004568405866794903
RB,2012-01-06,3918.776327016599,3945.102079693294,3914.075299752904,3945.102079693294,520198.0,663620.0,1203.0,0.00430828147438966
RB,2012-01-09,3936.6402306186415,3942.2814633350768,3911.2546833946863,3934.7598197131642,573424.0,680172.0,1203.0,-0.002621544327931363
RB,2012-01-10,3934.7598197131642,3964.8463942008148,3925.3577651857727,3962.965983295337,479106.0,654236.0,10586.0,0.007168458781362006
RB,2012-01-11,3974.2484487282068,3979.889681444641,3954.5041342206846,3971.427832369989,419336.0,642846.0,10586.0,0.002135231316725979
RB,2012-01-12,3970.4876269172496,3978.009270539163,3959.2051614843813,3970.4876269172496,327884.0,623656.0,10586.0,-0.00023674242424242422
RB,2012-01-13,3977.069065086424,3981.770092350119,3961.085572389859,3976.1288596336854,345620.0,615220.0,11180.0,0.0014207909069381955
RB,2012-01-16,3958.2649560316413,3991.1721468775104,3950.743312409729,3986.4711196138146,386556.0,566390.0,11180.0,0.002601087727595176
RB,2012-01-17,3989.291735972032,4056.986528569248,3988.351530519293,4038.182419514466,611252.0,524682.0,11180.0,0.012971698113207548
RB,2012-01-18,4039.1226249672054,4062.6277612856825,4030.660775892553,4043.8236522309003,442328.0,504012.0,11180.0,0.0013969732246798606
RB,2012-01-19,4052.285501305552,4060.7473503802053,4041.003035872683,4052.285501305552,219488.0,463212.0,6167.0,0.0020925366193908393
RB,2012-01-20,4052.285501305552,4074.850432171291,4041.003035872683,4064.508172191161,292970.0,435502.0,6167.0,0.0030162412993039447
RB,2012-01-30,4062.6277612856825,4087.0731030569,4058.8669394747258,4061.687555832944,243356.0,465236.0,6167.0,-0.0006939625260235947
RB,2012-01-31,4061.687555832944,4067.3287885493774,4003.3948177631187,4040.062830419944,410132.0,507670.0,6167.0,-0.005324074074074074
RB,2012-02-01,4031.6009813452915,4044.763857683639,4027.8401595343357,4028.7803649870752,299214.0,508090.0,4997.0,-0.002792646032115429
RB,2012-02-02,4037.2422140617273,4061.687555832944,4034.4215977035087,4059.8071449274653,349826.0,544700.0,4997.0,0.007701283547257877
RB,2012-02-03,4059.8071449274653,4072.970021265813,4052.285501305552,4072.970021265813,260168.0,527582.0,4997.0,0.0032422417786012038
RB,2012-02-06,4080.491664887725,4088.953513962377,4064.508172191161,4071.089610360335,323560.0,525090.0,4997.0,-0.0004616805170821791
RB,2012-02-07,4071.089610360335,4075.7906376240294,4016.557694101466,4018.438105006945,629716.0,576332.0,4997.0,-0.012933025404157044
RB,2012-02-08,4027.8401595343357,4082.3720757932037,4022.198926817901,4077.6710485295093,648606.0,560084.0,4997.0,0.014740290126345344
RB,2012-02-09,4069.209199454856,4077.6710485295093,4033.48139225077,4040.062830419944,584068.0,536830.0,4997.0,-0.00922296518330643
RB,2012-02-10,4042.883446778161,4055.1061176637695,4025.9597486288567,4029.720570439814,530728.0,582990.0,4997.0,-0.0025599255294391442
RB,2012-02-13,4011.8566668377703,4023.1391322706395,3986.4711196138146,4006.215434121336,563756.0,611924.0,4997.0,-0.005832944470368642
RB,2012-02-14,3995.8731741412053,4009.976255932293,3993.052557782989,3997.753585046684,348404.0,627824.0,4997.0,-0.0021121802393804273
RB,2012-02-15,3998.693790499424,4001.514406857641,3935.700025165903,3938.520641524121,941858.0,744456.0,5294.0,-0.014816556914393224
RB,2012-02-16,3925.3577651857727,3937.5804360713814,3906.5536561309914,3919.716532469338,810224.0,727332.0,5294.0,-0.004774409166865601
RB,2012-02-17,3932.8794088076856,3941.3412578823377,3899.972217961817,3908.434067036469,669080.0,715732.0,5294.0,-0.002878388102662509
RB,2012-02-20,3939.4608469768596,3941.3412578823377,3918.776327016599,3928.1783815439903,482652.0,717338.0,5294.0,0.005051719990377675
RB,2012-02-21,3930.058792449469,3975.1886541809454,3922.537148827556,3975.1886541809454,785570.0,644934.0,5294.0,0.011967448539971278
RB,2012-02-22,3977.069065086424,4003.3948177631187,3969.547421464511,3996.813379593945,570998.0,575884.0,5294.0,0.005439924314096499
RB,2012-02-23,3993.992763235728,4000.574201404902,3972.368037822728,3983.650503255597,410754.0,548332.0,5294.0,-0.0032933427428840267
RB,2012-02-24,3978.009270539163,3985.530914161076,3962.965983295337,3980.8298868973798,355322.0,548120.0,5294.0,-0.0007080481472740148
RB,2012-02-27,3990.254200076588,4044.915216515993,3989.311768758667,4035.4909033367853,382890.0,387674.0,5294.0,0.013731060606060606
RB,2012-02-28,4038.318197290548,4049.627373105597,4021.3544335679735,4043.972785198072,308844.0,407594.0,5294.0,0.0021018215787015414
RB,2012-02-29,4039.260628608468,4057.166823648964,4024.181727521736,4047.7425104697554,413644.0,435168.0,4996.0,0.0009321836401771148
RB,2012-03-01,4034.5484720188647,4061.878980238567,4029.836315429261,4034.5484720188647,534014.0,455702.0,4996.0,-0.003259604190919674
RB,2012-03-02,4046.800079151835,4059.0516862848053,4039.260628608468,4051.5122357414393,456356.0,465446.0,4996.0,0.004204625087596356
RB,2012-03-05,4047.7425104697554,4060.936548920647,4006.275532481241,4021.3544335679735,669090.0,551168.0,4996.0,-0.007443591532914631
RB,2012-03-06,4023.239296203815,4035.4909033367853,4010.9876890708447,4022.2968648858946,536342.0,539444.0,4996.0,0.0002343566908835247
RB,2012-03-07,3994.023925348271,4013.814983024608,3986.484474804905,4008.1603951170823,484642.0,564836.0,4996.0,-0.003514526710402999
RB,2012-03-08,4018.5271396142107,4043.972785198072,4016.6422769783703,4034.5484720188647,563258.0,569716.0,4996.0,0.006583588055490242
RB,2012-03-09,4043.972785198072,4076.015450007379,4043.972785198072,4070.360862099855,612186.0,577316.0,4996.0,0.008876430740481197
RB,2012-03-12,4081.6700379149042,4089.2094884582702,4069.4184307819337,4085.439763186587,468382.0,576982.0,4996.0,0.0037045612410280156
RB,2012-03-13,4085.439763186587,4096.748939001635,4082.612469232824,4091.094351094112,392306.0,593444.0,4996.0,0.001384083044982699
RB,2012-03-14,4108.058114816686,4108.058114816686,4064.7062741923296,4076.015450007379,676324.0,616210.0,4996.0,-0.0036857866850956
RB,2012-03-15,4072.2457247356956,4090.151919776191,4061.878980238567,4087.3246258224294,528178.0,612814.0,4996.0,0.0027745664739884392
RB,2012-03-16,4097.691370319557,4101.461095591239,4069.4184307819337,4085.439763186587,517400.0,621602.0,4996.0,-0.0004611482591653217
RB,2012-03-19,4081.6700379149042,4095.8065076837156,4075.0730186894575,4092.979213729953,432844.0,636916.0,4996.0,0.001845444059976932
RB,2012-03-20,4095.8065076837156,4102.403526909161,4077.900312643221,4083.554900550745,452686.0,623888.0,4996.0,-0.002302555836979047
RB,2012-03-21,4076.9578813253,4107.115683498765,4076.015450007379,4107.115683498765,588074.0,667340.0,4996.0,0.005769674590353104
RB,2012-03-22,4107.115683498765,4115.597565360052,4095.8065076837156,4104.288389545002,659168.0,674628.0,4699.0,-0.0006883891693437356
RB,2012-03-23,4101.461095591239,4104.288389545002,4088.267057140349,4096.748939001635,422408.0,680868.0,0.0,-0.0018369690011481054
RB,2012-03-26,4099.576232955398,4109.942977452527,4094.8640763657945,4103.345958227082,372336.0,678352.0,0.0,0.0016103059581320449
RB,2012-03-27,4110.885408770448,4119.367290631735,4104.288389545002,4115.597565360052,407734.0,671392.0,0.0,0.002985760220486909
RB,2012-03-28,4113.71270272421,4116.539996677971,4094.8640763657945,4094.8640763657945,451900.0,674062.0,0.0,-0.005037783375314861
RB,2012-03-29,4088.267057140349,4092.0367824120317,4064.7062741923296,4071.3032934177754,540574.0,672526.0,4432.0,-0.005753739930955121
RB,2012-03-30,4070.360862099855,4083.554900550745,4065.64870551025,4075.0730186894575,345926.0,633168.0,4432.0,0.000925925925925926
RB,2012-04-05,4069.4184307819337,4114.655134042131,4043.972785198072,4103.345958227082,605464.0,625232.0,4432.0,0.006938020351526364
RB,2012-04-06,4105.230820862923,4134.446191718467,4102.403526909161,4132.561329082626,549764.0,661546.0,4432.0,0.0071198897565457045
RB,2012-04-09,4126.906741175101,4148.582661487279,4119.367290631735,4126.906741175101,574556.0,683320.0,15371.0,-0.0013683010262257698
RB,2012-04-10,4121.252153267576,4140.100779625992,4121.252153267576,4131.618897764705,394568.0,689470.0,32501.0,0.0011418131993605847
RB,2012-04-11,4109.942977452527,4130.6764664467855,4109.942977452527,4125.02187853926,523552.0,693124.0,32501.0,-0.0015967153284671533
RB,2012-04-12,4125.9643098571805,4145.755367533517,4125.9643098571805,4139.158348308071,462932.0,706234.0,32501.0,0.0034270047978067174
RB,2012-04-13,4147.640230169359,4151.409955441041,4116.539996677971,4125.02187853926,621482.0,724314.0,39886.0,-0.0034153005464480873
RB,2012-04-16,4102.403526909161,4110.885408770448,4077.900312643221,4079.785175279062,594708.0,741412.0,39886.0,-0.010966415352981495
RB,2012-04-17,4085.439763186587,4093.9216450478743,4069.4184307819337,4073.188156053617,476884.0,797950.0,39886.0,-0.001617001617001617
RB,2012-04-18,4081.6700379149042,4097.691370319557,4072.2457247356956,4092.0367824120317,564466.0,772084.0,45793.0,0.004627487274409995
RB,2012-04-19,4082.612469232824,4089.2094884582702,4056.2243923310425,4066.591136828171,605156.0,806406.0,44907.0,-0.006218332565637955
RB,2012-04-20,4063.763842874409,4076.015450007379,4050.5698044235182,4064.7062741923296,586164.0,777478.0,48157.0,-0.0004634994206257242
RB,2012-04-23,4066.591136828171,4066.591136828171,4030.7787467471812,4034.5484720188647,665438.0,824890.0,48157.0,-0.007419429631347091
RB,2012-04-24,4031.7211780651023,4043.972785198072,4013.814983024608,4024.181727521736,527752.0,837318.0,48157.0,-0.002569493109086662
RB,2012-04-25,4027.0090214754973,4029.836315429261,4006.275532481241,4027.9514527934193,558496.0,843210.0,48157.0,0.0009367681498829039
RB,2012-04-26,4028.8938841113395,4043.972785198072,4025.124158839657,4043.030353880152,418862.0,815718.0,48157.0,0.003743565746373421
RB,2012-04-27,4046.800079151835,4050.5698044235182,4022.2968648858946,4023.239296203815,353310.0,822962.0,48157.0,-0.004895104895104896
RB,2012-05-02,4029.836315429261,4037.375765972627,4000.620944573716,4000.620944573716,519396.0,887738.0,47271.0,-0.005621925509486999
RB,2012-05-03,3994.023925348271,4007.217963799162,3990.254200076588,3994.966356666192,533682.0,919550.0,47271.0,-0.0014134275618374558
RB,2012-05-04,3992.139062712429,4010.9876890708447,3989.311768758667,4010.9876890708447,418102.0,889260.0,47271.0,0.004010379806558151
RB,2012-05-07,3994.966356666192,3999.6785132557957,3972.348005036093,3978.0025929436183,407846.0,898932.0,47271.0,-0.008223684210526315
RB,2012-05-08,3982.7147495332215,3989.311768758667,3967.635848446489,3970.463142400251,371850.0,911356.0,47271.0,-0.0018952854773750297
RB,2012-05-09,3961.0388292210437,3966.693417128568,3929.938595729658,3945.017496816391,580940.0,899800.0,47271.0,-0.006408734868264894
RB,2012-05-10,3960.096397903123,3961.0388292210437,3939.362908908866,3948.7872220880736,332824.0,894218.0,47271.0,0.0009555661729574774
RB,2012-05-11,3945.9599281343108,3947.8447907701534,3909.205106735401,3911.089969371242,492612.0,861212.0,47271.0,-0.00954653937947494
RB,2012-05-14,3928.996164411737,3932.765889683421,3895.0686369665887,3896.9534996024304,745890.0,947592.0,47271.0,-0.003614457831325301
RB,2012-05-15,3890.356480376985,3890.356480376985,3821.5589941687676,3854.544090295995,924586.0,925666.0,47271.0,-0.010882708585247884
RB,2012-05-16,3835.69546393758,3862.0835408393623,3816.846837579164,3816.846837579164,607326.0,937712.0,47271.0,-0.0097799511002445
RB,2012-05-17,3818.7317002150053,3858.3138155676784,3817.789268897085,3856.428952931837,638094.0,852884.0,47271.0,0.01037037037037037
RB,2012-05-18,3844.177345798867,3848.889502388471,3818.7317002150053,3839.465189209263,686552.0,851364.0,33087.0,-0.00439882697947214
RB,2012-05-21,3839.465189209263,3863.025972157283,3835.69546393758,3854.544090295995,606156.0,837528.0,31021.0,0.0039273441335297005
RB,2012-05-22,3863.025972157283,3875.2775792902535,3826.271150758372,3839.465189209263,809816.0,879042.0,31021.0,-0.003911980440097799
RB,2012-05-23,3816.846837579164,3820.616562850848,3765.9555464114424,3787.63146672362,1042850.0,931882.0,18903.0,-0.013500245459008344
RB,2012-05-24,3783.861741451937,3796.1133485849073,3772.5525656368873,3794.2284859490655,655206.0,921992.0,18903.0,0.0017417267977108733
RB,2012-05-25,3797.998211220749,3810.249818353719,3780.0920161802533,3804.595230446194,524750.0,892400.0,18903.0,0.00273224043715847
RB,2012-05-28,3806.480093082036,3859.2562468856,3801.7679364924325,3853.6016589780743,963548.0,865698.0,18903.0,0.012880852117909337
RB,2012-05-29,3845.1197771167876,3880.9321671977773,3837.580326573421,3878.104873244015,1030060.0,833710.0,17722.0,0.006358522866226461
RB,2012-05-30,3863.968403475203,3872.4502853364897,3850.774365024312,3863.968403475203,953146.0,813640.0,17722.0,-0.0036452004860267314
RB,2012-05-31,3835.69546393758,3881.8745985156984,3831.9257386658974,3866.7956974289655,973950.0,807896.0,17722.0,0.0007317073170731707
RB,2012-06-01,3863.968403475203,3878.104873244015,3850.774365024312,3859.2562468856,944006.0,830054.0,16837.0,-0.0019497928345113328
RB,2012-06-04,3833.810601301738,3840.407620527184,3788.5738980415413,3800.825505174511,1231590.0,860760.0,12695.0,-0.01514041514041514
RB,2012-06-05,3826.271150758372,3866.7956974289655,3814.9619749433227,3848.889502388471,972224.0,733542.0,11807.0,0.012645673196131912
RB,2012-06-06,3849.831933706391,3876.220010608173,3845.1197771167876,3860.1986782035206,885018.0,724412.0,10920.0,0.002938295788442703
RB,2012-06-07,3874.3351479723324,3892.2413430128267,3860.1986782035206,3865.853266111045,778964.0,706388.0,10332.0,0.00146484375
RB,2012-06-08,3868.680560064807,3891.298911694906,3858.3138155676784,3871.5078540185696,1191300.0,739728.0,10332.0,0.0014627011214041932
RB,2012-06-11,3887.529186423223,3903.550518827876,3877.1624419260943,3885.644323787381,741206.0,725218.0,10332.0,0.003651411879259981
RB,2012-06-12,3866.7956974289655,3873.392716654411,3846.0622084347083,3863.968403475203,712798.0,720776.0,10332.0,-0.005578462284744118
RB,2012-06-13,3870.565422700649,3877.1624419260943,3860.1986782035206,3865.853266111045,533996.0,702018.0,10038.0,0.0004878048780487805
RB,2012-06-14,3861.141109521441,3880.9321671977773,3854.544090295995,3873.392716654411,481418.0,671926.0,10038.0,0.0019502681618722574
RB,2012-06-15,3881.8745985156984,3889.414049059064,3875.2775792902535,3884.70189246946,409160.0,642464.0,10038.0,0.00291970802919708
RB,2012-06-18,3894.126205648668,3901.6656561920345,3885.644323787381,3891.298911694906,364904.0,666680.0,10038.0,0.0016982047549733142
